method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_unet,random,0.5,20260701,sample_0180.npz,704,small,0.7129337539432177,0.553921568627451
world_unet,random,0.5,20260701,sample_0181.npz,704,small,0.7031390134529149,0.5421853388658368
world_unet,random,0.5,20260701,sample_0182.npz,704,small,0.735973597359736,0.5822454308093995
world_unet,random,0.5,20260701,sample_0183.npz,704,small,0.6697459584295612,0.5034722222222222
world_unet,random,0.5,20260701,sample_0184.npz,704,small,0.6948941469489415,0.5324427480916031
world_unet,random,0.5,20260701,sample_0185.npz,704,small,0.4633077765607886,0.3014967925873129
world_unet,random,0.5,20260701,sample_0186.npz,704,small,0.6280623608017817,0.4577922077922078
world_unet,random,0.5,20260701,sample_0187.npz,704,small,0.7943485086342229,0.6588541666666666
world_unet,random,0.5,20260701,sample_0188.npz,704,small,0.7750410509031199,0.6327077747989276
world_unet,random,0.5,20260701,sample_0189.npz,704,small,0.6306695464362851,0.4605678233438486
world_unet,random,0.5,20260701,sample_0190.npz,2309,large,0.6933333333333334,0.5306122448979592
world_unet,random,0.5,20260701,sample_0191.npz,2309,large,0.6721516723305312,0.5061961206896551
world_unet,random,0.5,20260701,sample_0192.npz,2309,large,0.6808943089430894,0.5161787365177196
world_unet,random,0.5,20260701,sample_0193.npz,2309,large,0.680298719772404,0.5154944758825114
world_unet,random,0.5,20260701,sample_0194.npz,2309,large,0.7013708781030011,0.5400855920114123
world_unet,random,0.5,20260701,sample_0195.npz,2309,large,0.7649208282582217,0.6193293885601578
world_unet,random,0.5,20260701,sample_0196.npz,2309,large,0.6835644827036506,0.5192540566723177
world_unet,random,0.5,20260701,sample_0197.npz,2309,large,0.7560975609756098,0.6078431372549019
world_unet,random,0.5,20260701,sample_0198.npz,2309,large,0.718,0.5600624024960998
world_unet,random,0.5,20260701,sample_0199.npz,2309,large,0.6737030411449016,0.5079579174534664
world_unet,random,0.5,20260701,sample_0200.npz,2380,large,0.8007619047619048,0.667725540025413
world_unet,random,0.5,20260701,sample_0201.npz,2380,large,0.7681801402731635,0.6236140245729698
world_unet,random,0.5,20260701,sample_0202.npz,2380,large,0.7407407407407407,0.5882352941176471
world_unet,random,0.5,20260701,sample_0203.npz,2380,large,0.7286309937456567,0.57310740639519
world_unet,random,0.5,20260701,sample_0204.npz,2380,large,0.7534516765285996,0.6044303797468354
world_unet,random,0.5,20260701,sample_0205.npz,2380,large,0.7691116702148248,0.6248427672955975
world_unet,random,0.5,20260701,sample_0206.npz,2380,large,0.7523236741388737,0.6029798422436459
world_unet,random,0.5,20260701,sample_0207.npz,2380,large,0.7913696782893469,0.6547656997131017
world_unet,random,0.5,20260701,sample_0208.npz,2380,large,0.8075296108291032,0.6771904930826534
world_unet,random,0.5,20260701,sample_0209.npz,2380,large,0.81790820165538,0.6919159770846595
world_unet,random,0.5,20260701,sample_0210.npz,955,small,0.6276190476190476,0.4573213046495489
world_unet,random,0.5,20260701,sample_0211.npz,955,small,0.587037037037037,0.41546526867627787
world_unet,random,0.5,20260701,sample_0212.npz,955,small,0.586063682510383,0.41449086161879894
world_unet,random,0.5,20260701,sample_0213.npz,955,small,0.60549558390579,0.434201266713582
world_unet,random,0.5,20260701,sample_0214.npz,955,small,0.5952269536733739,0.42371752165223187
world_unet,random,0.5,20260701,sample_0215.npz,955,small,0.5786492374727669,0.4071122011036174
world_unet,random,0.5,20260701,sample_0216.npz,955,small,0.6229508196721312,0.4523809523809524
world_unet,random,0.5,20260701,sample_0217.npz,955,small,0.6551724137931034,0.48717948717948717
world_unet,random,0.5,20260701,sample_0218.npz,955,small,0.6123876123876124,0.44132469402447805
world_unet,random,0.5,20260701,sample_0219.npz,955,small,0.5819742489270386,0.41041162227602906
world_unet,random,0.5,20260701,sample_0220.npz,383,small,0.6680121089808274,0.5015151515151515
world_unet,random,0.5,20260701,sample_0221.npz,383,small,0.8870292887029289,0.7969924812030075
world_unet,random,0.5,20260701,sample_0222.npz,383,small,0.6696935300794552,0.5034129692832765
world_unet,random,0.5,20260701,sample_0223.npz,383,small,0.5503731343283582,0.37966537966537967
world_unet,random,0.5,20260701,sample_0224.npz,383,small,0.7884892086330936,0.6508313539192399
world_unet,random,0.5,20260701,sample_0225.npz,383,small,0.5723524656426839,0.40090600226500567
world_unet,random,0.5,20260701,sample_0226.npz,383,small,0.7368421052631579,0.5833333333333334
world_unet,random,0.5,20260701,sample_0227.npz,383,small,0.6786034019695614,0.513550135501355
world_unet,random,0.5,20260701,sample_0228.npz,383,small,0.5990016638935108,0.42755344418052255
world_unet,random,0.5,20260701,sample_0229.npz,383,small,0.7838214783821479,0.6444954128440367
world_unet,random,0.5,20260701,sample_0230.npz,817,small,0.7365079365079366,0.5829145728643216
world_unet,random,0.5,20260701,sample_0231.npz,817,small,0.6060830860534124,0.4348057477381586
world_unet,random,0.5,20260701,sample_0232.npz,817,small,0.6545893719806763,0.4865350089766607
world_unet,random,0.5,20260701,sample_0233.npz,817,small,0.6612707405908539,0.4939540507859734
world_unet,random,0.5,20260701,sample_0234.npz,817,small,0.6623429266315363,0.4951515151515152
world_unet,random,0.5,20260701,sample_0235.npz,817,small,0.7323436797121008,0.5777146912704045
world_unet,random,0.5,20260701,sample_0236.npz,817,small,0.6229508196721312,0.4523809523809524
world_unet,random,0.5,20260701,sample_0237.npz,817,small,0.7101005684302579,0.5505084745762712
world_unet,random,0.5,20260701,sample_0238.npz,817,small,0.6757990867579908,0.5103448275862069
world_unet,random,0.5,20260701,sample_0239.npz,817,small,0.6877370417193426,0.5240847784200385
world_unet,random,0.5,20260701,sample_0240.npz,1951,medium,0.8294267811557205,0.7085646312450437
world_unet,random,0.5,20260701,sample_0241.npz,1951,medium,0.8527245949926362,0.7432605905006419
world_unet,random,0.5,20260701,sample_0242.npz,1951,medium,0.86940780967158,0.7689844464775847
world_unet,random,0.5,20260701,sample_0243.npz,1951,medium,0.8424639580602883,0.7278079710144928
world_unet,random,0.5,20260701,sample_0244.npz,1951,medium,0.8526863084922011,0.743202416918429
world_unet,random,0.5,20260701,sample_0245.npz,1951,medium,0.7439171284027946,0.5922516302263138
world_unet,random,0.5,20260701,sample_0246.npz,1951,medium,0.8271334792122538,0.7052238805970149
world_unet,random,0.5,20260701,sample_0247.npz,1951,medium,0.8597748208802457,0.7540394973070018
world_unet,random,0.5,20260701,sample_0248.npz,1951,medium,0.7430181911350243,0.591112922951488
world_unet,random,0.5,20260701,sample_0249.npz,1951,medium,0.8561571125265393,0.748491879350348
world_unet,random,0.5,20260701,sample_0250.npz,3829,large,0.798154555940023,0.6641074856046065
world_unet,random,0.5,20260701,sample_0251.npz,3829,large,0.7850548182342758,0.6461648064592733
world_unet,random,0.5,20260701,sample_0252.npz,3829,large,0.7767705382436261,0.635016211208893
world_unet,random,0.5,20260701,sample_0253.npz,3829,large,0.7574741140440426,0.60962441314554
world_unet,random,0.5,20260701,sample_0254.npz,3829,large,0.7986434930055109,0.6647847565278758
world_unet,random,0.5,20260701,sample_0255.npz,3829,large,0.8043151713778506,0.6726815897670169
world_unet,random,0.5,20260701,sample_0256.npz,3829,large,0.7867530597552196,0.6484690244481367
world_unet,random,0.5,20260701,sample_0257.npz,3829,large,0.8135495909286637,0.6857004597144931
world_unet,random,0.5,20260701,sample_0258.npz,3829,large,0.8039163799947076,0.6721238938053097
world_unet,random,0.5,20260701,sample_0259.npz,3829,large,0.8067563698826223,0.6761036468330134
world_unet,random,0.5,20260701,sample_0260.npz,1968,medium,0.3334162727046529,0.20005971931919977
world_unet,random,0.5,20260701,sample_0261.npz,1968,medium,0.40752989061307554,0.25591054313099043
world_unet,random,0.5,20260701,sample_0262.npz,1968,medium,0.3803245436105477,0.234815278647464
world_unet,random,0.5,20260701,sample_0263.npz,1968,medium,0.3912285073511089,0.24318463444857497
world_unet,random,0.5,20260701,sample_0264.npz,1968,medium,0.3743128435782109,0.23024900092222564
world_unet,random,0.5,20260701,sample_0265.npz,1968,medium,0.33755903554561273,0.20305023923444976
world_unet,random,0.5,20260701,sample_0266.npz,1968,medium,0.3585323811868998,0.21842184218421842
world_unet,random,0.5,20260701,sample_0267.npz,1968,medium,0.37462981243830207,0.23048891588217432
world_unet,random,0.5,20260701,sample_0268.npz,1968,medium,0.36816720257234725,0.22561576354679802
world_unet,random,0.5,20260701,sample_0269.npz,1968,medium,0.3635374149659864,0.22214832058530096
world_unet,random,0.5,20260701,sample_0270.npz,368,small,0.7782608695652173,0.6370106761565836
world_unet,random,0.5,20260701,sample_0271.npz,368,small,0.8599269183922046,0.7542735042735043
world_unet,random,0.5,20260701,sample_0272.npz,368,small,0.8186046511627907,0.6929133858267716
world_unet,random,0.5,20260701,sample_0273.npz,368,small,0.8554070473876063,0.7473460721868365
world_unet,random,0.5,20260701,sample_0274.npz,368,small,0.8301886792452831,0.7096774193548387
world_unet,random,0.5,20260701,sample_0275.npz,368,small,0.8745341614906832,0.7770419426048565
world_unet,random,0.5,20260701,sample_0276.npz,368,small,0.8872180451127819,0.7972972972972973
world_unet,random,0.5,20260701,sample_0277.npz,368,small,0.7767195767195767,0.6349480968858131
world_unet,random,0.5,20260701,sample_0278.npz,368,small,0.8524970963995354,0.742914979757085
world_unet,random,0.5,20260701,sample_0279.npz,368,small,0.8762626262626263,0.7797752808988764
world_unet,random,0.5,20260701,sample_0280.npz,595,small,0.6934673366834171,0.5307692307692308
world_unet,random,0.5,20260701,sample_0281.npz,595,small,0.6976744186046512,0.5357142857142857
world_unet,random,0.5,20260701,sample_0282.npz,595,small,0.6799601196410767,0.5151057401812689
world_unet,random,0.5,20260701,sample_0283.npz,595,small,0.6732673267326733,0.5074626865671642
world_unet,random,0.5,20260701,sample_0284.npz,595,small,0.6368260427263479,0.4671641791044776
world_unet,random,0.5,20260701,sample_0285.npz,595,small,0.6719840478564307,0.506006006006006
world_unet,random,0.5,20260701,sample_0286.npz,595,small,0.6773584905660377,0.5121255349500713
world_unet,random,0.5,20260701,sample_0287.npz,595,small,0.6726013847675568,0.5067064083457526
world_unet,random,0.5,20260701,sample_0288.npz,595,small,0.6714876033057852,0.505443234836703
world_unet,random,0.5,20260701,sample_0289.npz,595,small,0.6754832146490336,0.5099846390168971
world_unet,random,0.5,20260701,sample_0290.npz,2717,large,0.654645058205889,0.4865965388530709
world_unet,random,0.5,20260701,sample_0291.npz,2717,large,0.5639520665199316,0.3927111716621253
world_unet,random,0.5,20260701,sample_0292.npz,2717,large,0.4533333333333333,0.29310344827586204
world_unet,random,0.5,20260701,sample_0293.npz,2717,large,0.4383705650459921,0.280713564456412
world_unet,random,0.5,20260701,sample_0294.npz,2717,large,0.5549302666992905,0.38401625465628175
world_unet,random,0.5,20260701,sample_0295.npz,2717,large,0.5586536046219542,0.3875914952945277
world_unet,random,0.5,20260701,sample_0296.npz,2717,large,0.44110544674000535,0.28296041308089503
world_unet,random,0.5,20260701,sample_0297.npz,2717,large,0.6485985638174658,0.4799451491258142
world_unet,random,0.5,20260701,sample_0298.npz,2717,large,0.6462962962962963,0.4774281805745554
world_unet,random,0.5,20260701,sample_0299.npz,2717,large,0.5119203563007597,0.34401408450704224
world_unet,random,0.5,20260701,sample_0300.npz,990,medium,0.8284566838783706,0.7071498530852106
world_unet,random,0.5,20260701,sample_0301.npz,990,medium,0.8547201808931599,0.7462981243830207
world_unet,random,0.5,20260701,sample_0302.npz,990,medium,0.8541089566020313,0.7453666398066076
world_unet,random,0.5,20260701,sample_0303.npz,990,medium,0.8263529411764706,0.7040898155573376
world_unet,random,0.5,20260701,sample_0304.npz,990,medium,0.8505481823427582,0.7399598393574297
world_unet,random,0.5,20260701,sample_0305.npz,990,medium,0.8145968216597999,0.6871896722939425
world_unet,random,0.5,20260701,sample_0306.npz,990,medium,0.8071593533487298,0.6766698935140368
world_unet,random,0.5,20260701,sample_0307.npz,990,medium,0.8302726766833611,0.7098001902949572
world_unet,random,0.5,20260701,sample_0308.npz,990,medium,0.8590986879634912,0.753
world_unet,random,0.5,20260701,sample_0309.npz,990,medium,0.8618843683083511,0.7572906867356538
world_unet,random,0.5,20260701,sample_0310.npz,1805,medium,0.7702790395846852,0.6263852242744063
world_unet,random,0.5,20260701,sample_0311.npz,1805,medium,0.7301688435807582,0.5750125439036629
world_unet,random,0.5,20260701,sample_0312.npz,1805,medium,0.8107049608355091,0.681668496158068
world_unet,random,0.5,20260701,sample_0313.npz,1805,medium,0.7487144326362701,0.5983561643835617
world_unet,random,0.5,20260701,sample_0314.npz,1805,medium,0.8274967574578469,0.7057522123893806
world_unet,random,0.5,20260701,sample_0315.npz,1805,medium,0.7794580970384373,0.638616417139907
world_unet,random,0.5,20260701,sample_0316.npz,1805,medium,0.7664141414141414,0.6212896622313203
world_unet,random,0.5,20260701,sample_0317.npz,1805,medium,0.7028386633129716,0.5418282548476454
world_unet,random,0.5,20260701,sample_0318.npz,1805,medium,0.8089739359947212,0.679224376731302
world_unet,random,0.5,20260701,sample_0319.npz,1805,medium,0.6916329284750338,0.5286230015471892
world_unet,random,0.5,20260701,sample_0320.npz,2045,large,0.8542094455852156,0.7455197132616488
world_unet,random,0.5,20260701,sample_0321.npz,2045,large,0.8244773519163763,0.7013708781030011
world_unet,random,0.5,20260701,sample_0322.npz,2045,large,0.8371780515117582,0.7199537750385208
world_unet,random,0.5,20260701,sample_0323.npz,2045,large,0.8465157965494062,0.7338772338772339
world_unet,random,0.5,20260701,sample_0324.npz,2045,large,0.8582677165354331,0.7517241379310344
world_unet,random,0.5,20260701,sample_0325.npz,2045,large,0.8501362397820164,0.7393364928909952
world_unet,random,0.5,20260701,sample_0326.npz,2045,large,0.8470535312640576,0.7346859149434257
world_unet,random,0.5,20260701,sample_0327.npz,2045,large,0.8524069028156221,0.742777997625643
world_unet,random,0.5,20260701,sample_0328.npz,2045,large,0.8753228457384362,0.7782881002087683
world_unet,random,0.5,20260701,sample_0329.npz,2045,large,0.811191798376762,0.6823571685231764
world_unet,random,0.5,20260701,sample_0330.npz,1112,medium,0.5632881830920131,0.3920676202860858
world_unet,random,0.5,20260701,sample_0331.npz,1112,medium,0.6040345821325649,0.43270024772914945
world_unet,random,0.5,20260701,sample_0332.npz,1112,medium,0.730457069628364,0.5753701211305519
world_unet,random,0.5,20260701,sample_0333.npz,1112,medium,0.6283891547049442,0.45813953488372094
world_unet,random,0.5,20260701,sample_0334.npz,1112,medium,0.7991111111111111,0.6654330125832717
world_unet,random,0.5,20260701,sample_0335.npz,1112,medium,0.7646270656543099,0.618944323933478
world_unet,random,0.5,20260701,sample_0336.npz,1112,medium,0.5922516302263138,0.420708446866485
world_unet,random,0.5,20260701,sample_0337.npz,1112,medium,0.7366878358573522,0.5831399845320959
world_unet,random,0.5,20260701,sample_0338.npz,1112,medium,0.738819320214669,0.5858156028368794
world_unet,random,0.5,20260701,sample_0339.npz,1112,medium,0.7920416864045476,0.6556862745098039
world_unet,random,0.5,20260701,sample_0340.npz,894,small,0.6336522228474958,0.46375617792421747
world_unet,random,0.5,20260701,sample_0341.npz,894,small,0.7432905484247374,0.5914577530176416
world_unet,random,0.5,20260701,sample_0342.npz,894,small,0.7859608745684695,0.64739336492891
world_unet,random,0.5,20260701,sample_0343.npz,894,small,0.7074829931972789,0.5473684210526316
world_unet,random,0.5,20260701,sample_0344.npz,894,small,0.6711051930758988,0.5050100200400801
world_unet,random,0.5,20260701,sample_0345.npz,894,small,0.7206329884357882,0.5632730732635585
world_unet,random,0.5,20260701,sample_0346.npz,894,small,0.7187839305103149,0.5610169491525424
world_unet,random,0.5,20260701,sample_0347.npz,894,small,0.7361563517915309,0.5824742268041238
world_unet,random,0.5,20260701,sample_0348.npz,894,small,0.7588075880758808,0.611353711790393
world_unet,random,0.5,20260701,sample_0349.npz,894,small,0.7638453500522466,0.6179205409974641
world_unet,random,0.5,20260701,sample_0350.npz,5575,large,0.8433925049309665,0.7291950886766713
world_unet,random,0.5,20260701,sample_0351.npz,5575,large,0.7732057416267942,0.6302652106084243
world_unet,random,0.5,20260701,sample_0352.npz,5575,large,0.7644189991518235,0.6186717007036211
world_unet,random,0.5,20260701,sample_0353.npz,5575,large,0.7558330594807755,0.6075013206550449
world_unet,random,0.5,20260701,sample_0354.npz,5575,large,0.7335924486396447,0.5792704314275693
world_unet,random,0.5,20260701,sample_0355.npz,5575,large,0.7639354908539885,0.6180385288966725
world_unet,random,0.5,20260701,sample_0356.npz,5575,large,0.8281947261663286,0.7067682187986845
world_unet,random,0.5,20260701,sample_0357.npz,5575,large,0.7800042185192997,0.6393499308437067
world_unet,random,0.5,20260701,sample_0358.npz,5575,large,0.8125128205128205,0.6842287096216964
world_unet,random,0.5,20260701,sample_0359.npz,5575,large,0.7533173809005873,0.6042575466759728
world_unet,random,0.5,20260701,sample_0360.npz,764,small,0.4771197846567968,0.31330092797171893
world_unet,random,0.5,20260701,sample_0361.npz,764,small,0.5742171614477429,0.4027381631488876
world_unet,random,0.5,20260701,sample_0362.npz,764,small,0.44140127388535033,0.28320392317123005
world_unet,random,0.5,20260701,sample_0363.npz,764,small,0.6359908883826879,0.46626586506346024
world_unet,random,0.5,20260701,sample_0364.npz,764,small,0.623731804146449,0.4532051282051282
world_unet,random,0.5,20260701,sample_0365.npz,764,small,0.5901224145208949,0.418562874251497
world_unet,random,0.5,20260701,sample_0366.npz,764,small,0.6079295154185022,0.43670886075949367
world_unet,random,0.5,20260701,sample_0367.npz,764,small,0.5184094256259205,0.3499005964214712
world_unet,random,0.5,20260701,sample_0368.npz,764,small,0.694831013916501,0.5323686214775324
world_unet,random,0.5,20260701,sample_0369.npz,764,small,0.5437352245862884,0.37337662337662336
world_unet,random,0.5,20260701,sample_0370.npz,984,small,0.713953488372093,0.5551537070524413
world_unet,random,0.5,20260701,sample_0371.npz,984,small,0.8062764031382016,0.6754297269969667
world_unet,random,0.5,20260701,sample_0372.npz,984,small,0.7593984962406015,0.6121212121212121
world_unet,random,0.5,20260701,sample_0373.npz,984,small,0.7922471229557844,0.6559679037111334
world_unet,random,0.5,20260701,sample_0374.npz,984,small,0.7829313543599258,0.6432926829268293
world_unet,random,0.5,20260701,sample_0375.npz,984,small,0.7787391841779975,0.6376518218623481
world_unet,random,0.5,20260701,sample_0376.npz,984,small,0.8166172106824926,0.6900702106318957
world_unet,random,0.5,20260701,sample_0377.npz,984,small,0.76875,0.6243654822335025
world_unet,random,0.5,20260701,sample_0378.npz,984,small,0.778857837181045,0.6378109452736318
world_unet,random,0.5,20260701,sample_0379.npz,984,small,0.746524064171123,0.5955631399317406
world_unet,random,0.5,20260701,sample_0380.npz,2238,large,0.8498212157330155,0.738860103626943
world_unet,random,0.5,20260701,sample_0381.npz,2238,large,0.8382473382473382,0.7215368346845259
world_unet,random,0.5,20260701,sample_0382.npz,2238,large,0.8831814415907208,0.7908011869436202
world_unet,random,0.5,20260701,sample_0383.npz,2238,large,0.8009096547446765,0.6679310344827586
world_unet,random,0.5,20260701,sample_0384.npz,2238,large,0.877003121748179,0.7809488510007413
world_unet,random,0.5,20260701,sample_0385.npz,2238,large,0.7954897192129118,0.6604258443465492
world_unet,random,0.5,20260701,sample_0386.npz,2238,large,0.8372192513368985,0.7200147167034584
world_unet,random,0.5,20260701,sample_0387.npz,2238,large,0.7988153998025667,0.6650230111768574
world_unet,random,0.5,20260701,sample_0388.npz,2238,large,0.8102605863192183,0.6810403832991102
world_unet,random,0.5,20260701,sample_0389.npz,2238,large,0.9029982363315696,0.8231511254019293
world_unet,random,0.5,20260701,sample_0390.npz,616,small,0.8559077809798271,0.7481108312342569
world_unet,random,0.5,20260701,sample_0391.npz,616,small,0.8927231807951987,0.8062330623306233
world_unet,random,0.5,20260701,sample_0392.npz,616,small,0.91875,0.8497109826589595
world_unet,random,0.5,20260701,sample_0393.npz,616,small,0.8546125461254612,0.7461340206185567
world_unet,random,0.5,20260701,sample_0394.npz,616,small,0.9027882441597589,0.8228021978021978
world_unet,random,0.5,20260701,sample_0395.npz,616,small,0.897378277153558,0.813858695652174
world_unet,random,0.5,20260701,sample_0396.npz,616,small,0.8873348873348873,0.797486033519553
world_unet,random,0.5,20260701,sample_0397.npz,616,small,0.8501055594651654,0.7392900856793145
world_unet,random,0.5,20260701,sample_0398.npz,616,small,0.8222698072805139,0.6981818181818182
world_unet,random,0.5,20260701,sample_0399.npz,616,small,0.8749096167751266,0.7776349614395887
world_curve_unet,random,0.5,20260701,sample_0000.npz,1901,medium,0.8151585460170147,0.6879895561357703
world_curve_unet,random,0.5,20260701,sample_0001.npz,1901,medium,0.8006230529595015,0.6675324675324675
world_curve_unet,random,0.5,20260701,sample_0002.npz,1901,medium,0.7917643992702632,0.6553062985332183
world_curve_unet,random,0.5,20260701,sample_0003.npz,1901,medium,0.8244791666666667,0.7013735046521932
world_curve_unet,random,0.5,20260701,sample_0004.npz,1901,medium,0.785289345592212,0.6464826357969724
world_curve_unet,random,0.5,20260701,sample_0005.npz,1901,medium,0.8028731045490822,0.6706666666666666
world_curve_unet,random,0.5,20260701,sample_0006.npz,1901,medium,0.7705835331734612,0.6267880364109233
world_curve_unet,random,0.5,20260701,sample_0007.npz,1901,medium,0.7859778597785978,0.6474164133738601
world_curve_unet,random,0.5,20260701,sample_0008.npz,1901,medium,0.776071995764955,0.634083044982699
world_curve_unet,random,0.5,20260701,sample_0009.npz,1901,medium,0.7880580957504034,0.6502441189525078
world_curve_unet,random,0.5,20260701,sample_0010.npz,3931,large,0.8905551170744541,0.8027033436092008
world_curve_unet,random,0.5,20260701,sample_0011.npz,3931,large,0.8916837782340863,0.8045391384900417
world_curve_unet,random,0.5,20260701,sample_0012.npz,3931,large,0.8825079030558483,0.7897218293257897
world_curve_unet,random,0.5,20260701,sample_0013.npz,3931,large,0.9075100806451613,0.8306805074971165
world_curve_unet,random,0.5,20260701,sample_0014.npz,3931,large,0.8800416341399948,0.7857806691449815
world_curve_unet,random,0.5,20260701,sample_0015.npz,3931,large,0.8672960923157619,0.765686501504978
world_curve_unet,random,0.5,20260701,sample_0016.npz,3931,large,0.8602584814216478,0.7547838412473423
world_curve_unet,random,0.5,20260701,sample_0017.npz,3931,large,0.8621547648668824,0.757708287776077
world_curve_unet,random,0.5,20260701,sample_0018.npz,3931,large,0.8724249193348226,0.7737178076161128
world_curve_unet,random,0.5,20260701,sample_0019.npz,3931,large,0.8820005209690024,0.7889095992544268
world_curve_unet,random,0.5,20260701,sample_0020.npz,3610,large,0.7845677274007322,0.6455050973123262
world_curve_unet,random,0.5,20260701,sample_0021.npz,3610,large,0.79577565291851,0.6608200995496564
world_curve_unet,random,0.5,20260701,sample_0022.npz,3610,large,0.7795527156549521,0.6387434554973822
world_curve_unet,random,0.5,20260701,sample_0023.npz,3610,large,0.7368274711525094,0.5833149900946512
world_curve_unet,random,0.5,20260701,sample_0024.npz,3610,large,0.7666666666666667,0.6216216216216216
world_curve_unet,random,0.5,20260701,sample_0025.npz,3610,large,0.8150280696703613,0.6878036929057337
world_curve_unet,random,0.5,20260701,sample_0026.npz,3610,large,0.8050420168067227,0.6736990154711674
world_curve_unet,random,0.5,20260701,sample_0027.npz,3610,large,0.8125088439224565,0.6842230695900858
world_curve_unet,random,0.5,20260701,sample_0028.npz,3610,large,0.7995957262489172,0.6661053644455136
world_curve_unet,random,0.5,20260701,sample_0029.npz,3610,large,0.7522174535050071,0.6028433845448292
world_curve_unet,random,0.5,20260701,sample_0030.npz,3065,large,0.6868559411146162,0.5230621396540679
world_curve_unet,random,0.5,20260701,sample_0031.npz,3065,large,0.7024533445166702,0.5413703943115707
world_curve_unet,random,0.5,20260701,sample_0032.npz,3065,large,0.6974099810486418,0.5354025218234724
world_curve_unet,random,0.5,20260701,sample_0033.npz,3065,large,0.6807421625079975,0.516003879728419
world_curve_unet,random,0.5,20260701,sample_0034.npz,3065,large,0.7015050167224081,0.5402446877012235
world_curve_unet,random,0.5,20260701,sample_0035.npz,3065,large,0.597769178238106,0.4262987012987013
world_curve_unet,random,0.5,20260701,sample_0036.npz,3065,large,0.7052653660583176,0.5447180816591056
world_curve_unet,random,0.5,20260701,sample_0037.npz,3065,large,0.7235152487961477,0.5668028921722729
world_curve_unet,random,0.5,20260701,sample_0038.npz,3065,large,0.7289192996578788,0.5734642178594047
world_curve_unet,random,0.5,20260701,sample_0039.npz,3065,large,0.6915027208036836,0.5284708893154191
world_curve_unet,random,0.5,20260701,sample_0040.npz,1470,medium,0.81515909903468,0.687990343995172
world_curve_unet,random,0.5,20260701,sample_0041.npz,1470,medium,0.7851458885941645,0.6462882096069869
world_curve_unet,random,0.5,20260701,sample_0042.npz,1470,medium,0.7617107942973523,0.6151315789473685
world_curve_unet,random,0.5,20260701,sample_0043.npz,1470,medium,0.775894538606403,0.6338461538461538
world_curve_unet,random,0.5,20260701,sample_0044.npz,1470,medium,0.7716346153846154,0.6281800391389433
world_curve_unet,random,0.5,20260701,sample_0045.npz,1470,medium,0.8095881161377447,0.680090754395916
world_curve_unet,random,0.5,20260701,sample_0046.npz,1470,medium,0.8032786885245902,0.6712328767123288
world_curve_unet,random,0.5,20260701,sample_0047.npz,1470,medium,0.7923301917452064,0.6560818083961248
world_curve_unet,random,0.5,20260701,sample_0048.npz,1470,medium,0.7778465346534653,0.6364556962025316
world_curve_unet,random,0.5,20260701,sample_0049.npz,1470,medium,0.7386150966936993,0.5855588526211671
world_curve_unet,random,0.5,20260701,sample_0050.npz,5703,large,0.773561811505508,0.6307385229540918
world_curve_unet,random,0.5,20260701,sample_0051.npz,5703,large,0.7698191214470285,0.625777180305831
world_curve_unet,random,0.5,20260701,sample_0052.npz,5703,large,0.7756062621508237,0.6334614741768344
world_curve_unet,random,0.5,20260701,sample_0053.npz,5703,large,0.7805928813211611,0.6401413189771198
world_curve_unet,random,0.5,20260701,sample_0054.npz,5703,large,0.7725959554271564,0.6294552790854069
world_curve_unet,random,0.5,20260701,sample_0055.npz,5703,large,0.7788244931394634,0.6377662250545028
world_curve_unet,random,0.5,20260701,sample_0056.npz,5703,large,0.7703688482482277,0.6265040106951871
world_curve_unet,random,0.5,20260701,sample_0057.npz,5703,large,0.739832285115304,0.5870903343869572
world_curve_unet,random,0.5,20260701,sample_0058.npz,5703,large,0.780448065173116,0.6399465597862392
world_curve_unet,random,0.5,20260701,sample_0059.npz,5703,large,0.7905930470347649,0.6537030774433548
world_curve_unet,random,0.5,20260701,sample_0060.npz,1619,medium,0.756129887342611,0.6078849227490677
world_curve_unet,random,0.5,20260701,sample_0061.npz,1619,medium,0.759805510534846,0.6126502875065343
world_curve_unet,random,0.5,20260701,sample_0062.npz,1619,medium,0.7813021702838063,0.6410958904109589
world_curve_unet,random,0.5,20260701,sample_0063.npz,1619,medium,0.773421926910299,0.6305525460455038
world_curve_unet,random,0.5,20260701,sample_0064.npz,1619,medium,0.749584303292318,0.5994680851063829
world_curve_unet,random,0.5,20260701,sample_0065.npz,1619,medium,0.7692307692307693,0.625
world_curve_unet,random,0.5,20260701,sample_0066.npz,1619,medium,0.7577512776831345,0.609983543609435
world_curve_unet,random,0.5,20260701,sample_0067.npz,1619,medium,0.7575245180926615,0.6096897114861187
world_curve_unet,random,0.5,20260701,sample_0068.npz,1619,medium,0.7447447447447447,0.5933014354066986
world_curve_unet,random,0.5,20260701,sample_0069.npz,1619,medium,0.7497480685253611,0.599677592692101
world_curve_unet,random,0.5,20260701,sample_0070.npz,3556,large,0.7131762537843885,0.554214402618658
world_curve_unet,random,0.5,20260701,sample_0071.npz,3556,large,0.7180446106584747,0.5601166909772869
world_curve_unet,random,0.5,20260701,sample_0072.npz,3556,large,0.7331921651667549,0.5787714166318428
world_curve_unet,random,0.5,20260701,sample_0073.npz,3556,large,0.7075022519624244,0.5473914774990044
