method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,raster_lines,0.75,20260702,sample_0091.npz,1153,medium,0.8401456900040469,0.724354501046755
world_curve_unet,raster_lines,0.75,20260702,sample_0092.npz,1153,medium,0.8576172685761727,0.7507267441860465
world_curve_unet,raster_lines,0.75,20260702,sample_0093.npz,1153,medium,0.8757346767422334,0.7789395070948469
world_curve_unet,raster_lines,0.75,20260702,sample_0094.npz,1153,medium,0.8392647633946031,0.7230458221024259
world_curve_unet,raster_lines,0.75,20260702,sample_0095.npz,1153,medium,0.8698979591836735,0.7697516930022573
world_curve_unet,raster_lines,0.75,20260702,sample_0096.npz,1153,medium,0.8289526890416499,0.7078729281767956
world_curve_unet,raster_lines,0.75,20260702,sample_0097.npz,1153,medium,0.8869272803699033,0.7968277945619335
world_curve_unet,raster_lines,0.75,20260702,sample_0098.npz,1153,medium,0.8612128612128612,0.7562544674767692
world_curve_unet,raster_lines,0.75,20260702,sample_0099.npz,1153,medium,0.8566666666666667,0.749271137026239
world_curve_unet,raster_lines,0.75,20260702,sample_0100.npz,1180,medium,0.6847230675593426,0.5205923183711245
world_curve_unet,raster_lines,0.75,20260702,sample_0101.npz,1180,medium,0.7503242542153048,0.6004151530877011
world_curve_unet,raster_lines,0.75,20260702,sample_0102.npz,1180,medium,0.7284894837476099,0.5729323308270676
world_curve_unet,raster_lines,0.75,20260702,sample_0103.npz,1180,medium,0.7472959685349065,0.5965463108320251
world_curve_unet,raster_lines,0.75,20260702,sample_0104.npz,1180,medium,0.7619047619047619,0.6153846153846154
world_curve_unet,raster_lines,0.75,20260702,sample_0105.npz,1180,medium,0.7071858182969294,0.5470127326150832
world_curve_unet,raster_lines,0.75,20260702,sample_0106.npz,1180,medium,0.7308201058201058,0.5758207399687337
world_curve_unet,raster_lines,0.75,20260702,sample_0107.npz,1180,medium,0.732046820626384,0.5773453093812375
world_curve_unet,raster_lines,0.75,20260702,sample_0108.npz,1180,medium,0.7151819322459222,0.556640625
world_curve_unet,raster_lines,0.75,20260702,sample_0109.npz,1180,medium,0.7075413856529736,0.547438330170778
world_curve_unet,raster_lines,0.75,20260702,sample_0110.npz,548,small,0.888262910798122,0.7989864864864865
world_curve_unet,raster_lines,0.75,20260702,sample_0111.npz,548,small,0.8993414863593603,0.8170940170940171
world_curve_unet,raster_lines,0.75,20260702,sample_0112.npz,548,small,0.9147286821705426,0.8428571428571429
world_curve_unet,raster_lines,0.75,20260702,sample_0113.npz,548,small,0.8884758364312267,0.7993311036789298
world_curve_unet,raster_lines,0.75,20260702,sample_0114.npz,548,small,0.8933717579250721,0.8072916666666666
world_curve_unet,raster_lines,0.75,20260702,sample_0115.npz,548,small,0.8729703915950334,0.7745762711864407
world_curve_unet,raster_lines,0.75,20260702,sample_0116.npz,548,small,0.8657587548638133,0.7632933104631218
world_curve_unet,raster_lines,0.75,20260702,sample_0117.npz,548,small,0.8972477064220183,0.8136439267886856
world_curve_unet,raster_lines,0.75,20260702,sample_0118.npz,548,small,0.8806818181818182,0.7868020304568528
world_curve_unet,raster_lines,0.75,20260702,sample_0119.npz,548,small,0.8669275929549902,0.7651122625215889
world_curve_unet,raster_lines,0.75,20260702,sample_0120.npz,1680,medium,0.7880070546737213,0.6501746216530849
world_curve_unet,raster_lines,0.75,20260702,sample_0121.npz,1680,medium,0.7900552486187845,0.6529680365296804
world_curve_unet,raster_lines,0.75,20260702,sample_0122.npz,1680,medium,0.779585326953748,0.6387872451646628
world_curve_unet,raster_lines,0.75,20260702,sample_0123.npz,1680,medium,0.7720242098184263,0.628696604600219
world_curve_unet,raster_lines,0.75,20260702,sample_0124.npz,1680,medium,0.7792792792792793,0.6383763837638377
world_curve_unet,raster_lines,0.75,20260702,sample_0125.npz,1680,medium,0.7171223021582733,0.5589950650515927
world_curve_unet,raster_lines,0.75,20260702,sample_0126.npz,1680,medium,0.7910499139414802,0.6543280182232346
world_curve_unet,raster_lines,0.75,20260702,sample_0127.npz,1680,medium,0.8188265635074146,0.6932314410480349
world_curve_unet,raster_lines,0.75,20260702,sample_0128.npz,1680,medium,0.8260869565217391,0.7037037037037037
world_curve_unet,raster_lines,0.75,20260702,sample_0129.npz,1680,medium,0.7741466957153231,0.6315165876777251
world_curve_unet,raster_lines,0.75,20260702,sample_0130.npz,1109,medium,0.7413314840499307,0.5889807162534435
world_curve_unet,raster_lines,0.75,20260702,sample_0131.npz,1109,medium,0.7325370973579443,0.5779554540262707
world_curve_unet,raster_lines,0.75,20260702,sample_0132.npz,1109,medium,0.7348734873487349,0.5808695652173913
world_curve_unet,raster_lines,0.75,20260702,sample_0133.npz,1109,medium,0.7239475500345065,0.5673336938885885
world_curve_unet,raster_lines,0.75,20260702,sample_0134.npz,1109,medium,0.7258883248730964,0.5697211155378487
world_curve_unet,raster_lines,0.75,20260702,sample_0135.npz,1109,medium,0.7570259694059054,0.6090440755580996
world_curve_unet,raster_lines,0.75,20260702,sample_0136.npz,1109,medium,0.7078077054210705,0.5477572559366755
world_curve_unet,raster_lines,0.75,20260702,sample_0137.npz,1109,medium,0.7269540834209604,0.5710352422907489
world_curve_unet,raster_lines,0.75,20260702,sample_0138.npz,1109,medium,0.7476911710380495,0.5970501474926254
world_curve_unet,raster_lines,0.75,20260702,sample_0139.npz,1109,medium,0.7338282078472959,0.5795644891122278
world_curve_unet,raster_lines,0.75,20260702,sample_0140.npz,452,small,0.36704119850187267,0.22477064220183487
world_curve_unet,raster_lines,0.75,20260702,sample_0141.npz,452,small,0.38181818181818183,0.23595505617977527
world_curve_unet,raster_lines,0.75,20260702,sample_0142.npz,452,small,0.36476426799007444,0.22306525037936267
world_curve_unet,raster_lines,0.75,20260702,sample_0143.npz,452,small,0.38082901554404147,0.2352
world_curve_unet,raster_lines,0.75,20260702,sample_0144.npz,452,small,0.3735705209656925,0.2296875
world_curve_unet,raster_lines,0.75,20260702,sample_0145.npz,452,small,0.38033635187580855,0.23482428115015974
world_curve_unet,raster_lines,0.75,20260702,sample_0146.npz,452,small,0.37595907928388744,0.231496062992126
world_curve_unet,raster_lines,0.75,20260702,sample_0147.npz,452,small,0.40329218106995884,0.25257731958762886
world_curve_unet,raster_lines,0.75,20260702,sample_0148.npz,452,small,0.36981132075471695,0.22685185185185186
world_curve_unet,raster_lines,0.75,20260702,sample_0149.npz,452,small,0.38033635187580855,0.23482428115015974
world_curve_unet,raster_lines,0.75,20260702,sample_0150.npz,797,small,0.7987957852483693,0.6649958228905597
world_curve_unet,raster_lines,0.75,20260702,sample_0151.npz,797,small,0.7877288471053934,0.649795918367347
world_curve_unet,raster_lines,0.75,20260702,sample_0152.npz,797,small,0.7417403443462075,0.5894970414201184
world_curve_unet,raster_lines,0.75,20260702,sample_0153.npz,797,small,0.7403622851834649,0.5877581120943953
world_curve_unet,raster_lines,0.75,20260702,sample_0154.npz,797,small,0.7752918287937743,0.6330420969023034
world_curve_unet,raster_lines,0.75,20260702,sample_0155.npz,797,small,0.7462546816479401,0.5952203136669156
world_curve_unet,raster_lines,0.75,20260702,sample_0156.npz,797,small,0.7497648165569144,0.5996990218209179
world_curve_unet,raster_lines,0.75,20260702,sample_0157.npz,797,small,0.7844488188976378,0.6453441295546559
world_curve_unet,raster_lines,0.75,20260702,sample_0158.npz,797,small,0.79839518555667,0.664440734557596
world_curve_unet,raster_lines,0.75,20260702,sample_0159.npz,797,small,0.7281863864778437,0.5725574712643678
world_curve_unet,raster_lines,0.75,20260702,sample_0160.npz,457,small,0.7949599083619702,0.6596958174904943
world_curve_unet,raster_lines,0.75,20260702,sample_0161.npz,457,small,0.8074679113185531,0.6771037181996086
world_curve_unet,raster_lines,0.75,20260702,sample_0162.npz,457,small,0.7990867579908676,0.6653992395437263
world_curve_unet,raster_lines,0.75,20260702,sample_0163.npz,457,small,0.7848101265822784,0.6458333333333334
world_curve_unet,raster_lines,0.75,20260702,sample_0164.npz,457,small,0.778642936596218,0.6375227686703097
world_curve_unet,raster_lines,0.75,20260702,sample_0165.npz,457,small,0.8085106382978723,0.6785714285714286
world_curve_unet,raster_lines,0.75,20260702,sample_0166.npz,457,small,0.8009708737864077,0.6680161943319838
world_curve_unet,raster_lines,0.75,20260702,sample_0167.npz,457,small,0.8004750593824228,0.6673267326732674
world_curve_unet,raster_lines,0.75,20260702,sample_0168.npz,457,small,0.7990867579908676,0.6653992395437263
world_curve_unet,raster_lines,0.75,20260702,sample_0169.npz,457,small,0.7915690866510539,0.6550387596899225
world_curve_unet,raster_lines,0.75,20260702,sample_0170.npz,993,medium,0.6951347567378369,0.532725321888412
world_curve_unet,raster_lines,0.75,20260702,sample_0171.npz,993,medium,0.673905666779776,0.5081883316274309
world_curve_unet,raster_lines,0.75,20260702,sample_0172.npz,993,medium,0.7157894736842105,0.5573770491803278
world_curve_unet,raster_lines,0.75,20260702,sample_0173.npz,993,medium,0.7833400080096116,0.6438446346280448
world_curve_unet,raster_lines,0.75,20260702,sample_0174.npz,993,medium,0.7315261789825473,0.5766978922716628
world_curve_unet,raster_lines,0.75,20260702,sample_0175.npz,993,medium,0.7100464783696818,0.5504434589800443
world_curve_unet,raster_lines,0.75,20260702,sample_0176.npz,993,medium,0.7609912070343725,0.6141935483870967
world_curve_unet,raster_lines,0.75,20260702,sample_0177.npz,993,medium,0.7296105804555474,0.5743204164256795
world_curve_unet,raster_lines,0.75,20260702,sample_0178.npz,993,medium,0.6997885835095138,0.5382113821138211
world_curve_unet,raster_lines,0.75,20260702,sample_0179.npz,993,medium,0.7583557433730311,0.6107673267326733
world_curve_unet,raster_lines,0.75,20260702,sample_0180.npz,704,small,0.7453516572352465,0.5940721649484536
world_curve_unet,raster_lines,0.75,20260702,sample_0181.npz,704,small,0.758563074352548,0.6110363391655451
world_curve_unet,raster_lines,0.75,20260702,sample_0182.npz,704,small,0.7346938775510204,0.5806451612903226
world_curve_unet,raster_lines,0.75,20260702,sample_0183.npz,704,small,0.7549342105263158,0.6063408190224571
world_curve_unet,raster_lines,0.75,20260702,sample_0184.npz,704,small,0.7213114754098361,0.5641025641025641
world_curve_unet,raster_lines,0.75,20260702,sample_0185.npz,704,small,0.7386091127098321,0.5855513307984791
world_curve_unet,raster_lines,0.75,20260702,sample_0186.npz,704,small,0.7471264367816092,0.5963302752293578
world_curve_unet,raster_lines,0.75,20260702,sample_0187.npz,704,small,0.7438423645320197,0.592156862745098
world_curve_unet,raster_lines,0.75,20260702,sample_0188.npz,704,small,0.7397918334667735,0.5870393900889453
world_curve_unet,raster_lines,0.75,20260702,sample_0189.npz,704,small,0.7586776859504132,0.611185086551265
world_curve_unet,raster_lines,0.75,20260702,sample_0190.npz,2309,large,0.6315626451912653,0.46152105024898143
world_curve_unet,raster_lines,0.75,20260702,sample_0191.npz,2309,large,0.6591892324947926,0.49163479923518166
world_curve_unet,raster_lines,0.75,20260702,sample_0192.npz,2309,large,0.6560156504727747,0.4881125667151868
world_curve_unet,raster_lines,0.75,20260702,sample_0193.npz,2309,large,0.6423288749016522,0.4731108020398702
world_curve_unet,raster_lines,0.75,20260702,sample_0194.npz,2309,large,0.6300016466326362,0.4598557692307692
world_curve_unet,raster_lines,0.75,20260702,sample_0195.npz,2309,large,0.6301505874565613,0.4600144962551341
world_curve_unet,raster_lines,0.75,20260702,sample_0196.npz,2309,large,0.6311449413257215,0.46107506950880445
world_curve_unet,raster_lines,0.75,20260702,sample_0197.npz,2309,large,0.7149009474590869,0.5563002680965148
world_curve_unet,raster_lines,0.75,20260702,sample_0198.npz,2309,large,0.661747827512707,0.49448664543004167
world_curve_unet,raster_lines,0.75,20260702,sample_0199.npz,2309,large,0.6404624277456648,0.4710884353741497
world_curve_unet,raster_lines,0.75,20260702,sample_0200.npz,2380,large,0.7417863227062546,0.5895551257253385
world_curve_unet,raster_lines,0.75,20260702,sample_0201.npz,2380,large,0.7944235450320868,0.658957415565345
world_curve_unet,raster_lines,0.75,20260702,sample_0202.npz,2380,large,0.8322846604469516,0.7127461910070606
world_curve_unet,raster_lines,0.75,20260702,sample_0203.npz,2380,large,0.8388656847658826,0.7224536160545248
world_curve_unet,raster_lines,0.75,20260702,sample_0204.npz,2380,large,0.8082445576655859,0.6781966575981345
world_curve_unet,raster_lines,0.75,20260702,sample_0205.npz,2380,large,0.8305158214130905,0.7101556708673091
world_curve_unet,raster_lines,0.75,20260702,sample_0206.npz,2380,large,0.8276465441819773,0.7059701492537314
world_curve_unet,raster_lines,0.75,20260702,sample_0207.npz,2380,large,0.8858350951374208,0.7950664136622391
world_curve_unet,raster_lines,0.75,20260702,sample_0208.npz,2380,large,0.7727703984819735,0.6296868960185543
world_curve_unet,raster_lines,0.75,20260702,sample_0209.npz,2380,large,0.844614729672201,0.7310243183492999
world_curve_unet,raster_lines,0.75,20260702,sample_0210.npz,955,small,0.6295116772823779,0.45933384972889235
world_curve_unet,raster_lines,0.75,20260702,sample_0211.npz,955,small,0.629435718440954,0.4592529711375212
world_curve_unet,raster_lines,0.75,20260702,sample_0212.npz,955,small,0.6324237560192616,0.4624413145539906
world_curve_unet,raster_lines,0.75,20260702,sample_0213.npz,955,small,0.555768005098789,0.3848190644307149
world_curve_unet,raster_lines,0.75,20260702,sample_0214.npz,955,small,0.6467486818980668,0.4779220779220779
world_curve_unet,raster_lines,0.75,20260702,sample_0215.npz,955,small,0.6743801652892562,0.5087281795511222
world_curve_unet,raster_lines,0.75,20260702,sample_0216.npz,955,small,0.6306306306306306,0.4605263157894737
world_curve_unet,raster_lines,0.75,20260702,sample_0217.npz,955,small,0.5792163543441227,0.407673860911271
world_curve_unet,raster_lines,0.75,20260702,sample_0218.npz,955,small,0.5533290239172592,0.38248436103663985
world_curve_unet,raster_lines,0.75,20260702,sample_0219.npz,955,small,0.6571591557330291,0.4893797790994053
world_curve_unet,raster_lines,0.75,20260702,sample_0220.npz,383,small,0.8834355828220859,0.7912087912087912
world_curve_unet,raster_lines,0.75,20260702,sample_0221.npz,383,small,0.7465181058495822,0.5955555555555555
world_curve_unet,raster_lines,0.75,20260702,sample_0222.npz,383,small,0.8806366047745358,0.7867298578199052
world_curve_unet,raster_lines,0.75,20260702,sample_0223.npz,383,small,0.710562414266118,0.551063829787234
world_curve_unet,raster_lines,0.75,20260702,sample_0224.npz,383,small,0.8634146341463415,0.759656652360515
world_curve_unet,raster_lines,0.75,20260702,sample_0225.npz,383,small,0.7793696275071633,0.6384976525821596
world_curve_unet,raster_lines,0.75,20260702,sample_0226.npz,383,small,0.855036855036855,0.7467811158798283
world_curve_unet,raster_lines,0.75,20260702,sample_0227.npz,383,small,0.8433734939759037,0.7291666666666666
world_curve_unet,raster_lines,0.75,20260702,sample_0228.npz,383,small,0.8064992614475628,0.6757425742574258
world_curve_unet,raster_lines,0.75,20260702,sample_0229.npz,383,small,0.8344671201814059,0.7159533073929961
world_curve_unet,raster_lines,0.75,20260702,sample_0230.npz,817,small,0.7851239669421488,0.6462585034013606
world_curve_unet,raster_lines,0.75,20260702,sample_0231.npz,817,small,0.7764820213799806,0.6346306592533757
world_curve_unet,raster_lines,0.75,20260702,sample_0232.npz,817,small,0.7711781888997079,0.6275752773375595
world_curve_unet,raster_lines,0.75,20260702,sample_0233.npz,817,small,0.7869852567361464,0.6487845766974015
world_curve_unet,raster_lines,0.75,20260702,sample_0234.npz,817,small,0.7981462409886715,0.6640959725792631
world_curve_unet,raster_lines,0.75,20260702,sample_0235.npz,817,small,0.8158844765342961,0.6890243902439024
world_curve_unet,raster_lines,0.75,20260702,sample_0236.npz,817,small,0.7857142857142857,0.6470588235294118
world_curve_unet,raster_lines,0.75,20260702,sample_0237.npz,817,small,0.7514506769825918,0.6018590240123934
world_curve_unet,raster_lines,0.75,20260702,sample_0238.npz,817,small,0.7696078431372549,0.6254980079681275
world_curve_unet,raster_lines,0.75,20260702,sample_0239.npz,817,small,0.7793896948474237,0.6385245901639345
world_curve_unet,raster_lines,0.75,20260702,sample_0240.npz,1951,medium,0.744742085454948,0.5932980599647266
world_curve_unet,raster_lines,0.75,20260702,sample_0241.npz,1951,medium,0.7840882961600368,0.6448562783661119
world_curve_unet,raster_lines,0.75,20260702,sample_0242.npz,1951,medium,0.8083236994219654,0.6783081102056655
world_curve_unet,raster_lines,0.75,20260702,sample_0243.npz,1951,medium,0.7872915727805317,0.6492010405053883
world_curve_unet,raster_lines,0.75,20260702,sample_0244.npz,1951,medium,0.7622222222222222,0.6157989228007181
world_curve_unet,raster_lines,0.75,20260702,sample_0245.npz,1951,medium,0.7420714127300954,0.5899153737658674
world_curve_unet,raster_lines,0.75,20260702,sample_0246.npz,1951,medium,0.7897714415026024,0.6525804038893044
world_curve_unet,raster_lines,0.75,20260702,sample_0247.npz,1951,medium,0.7820976491862568,0.6421677802524127
world_curve_unet,raster_lines,0.75,20260702,sample_0248.npz,1951,medium,0.8040862656072645,0.6723614274867122
world_curve_unet,raster_lines,0.75,20260702,sample_0249.npz,1951,medium,0.7910244786944697,0.6542932133483315
world_curve_unet,raster_lines,0.75,20260702,sample_0250.npz,3829,large,0.7539205628022864,0.6050341096212656
world_curve_unet,raster_lines,0.75,20260702,sample_0251.npz,3829,large,0.7406535178098322,0.5881252921926133
world_curve_unet,raster_lines,0.75,20260702,sample_0252.npz,3829,large,0.7425389118949022,0.590506472859414
world_curve_unet,raster_lines,0.75,20260702,sample_0253.npz,3829,large,0.7241791044776119,0.5676181562938699
world_curve_unet,raster_lines,0.75,20260702,sample_0254.npz,3829,large,0.7252519264967398,0.5689374564054871
world_curve_unet,raster_lines,0.75,20260702,sample_0255.npz,3829,large,0.7504956103086944,0.600634632819583
world_curve_unet,raster_lines,0.75,20260702,sample_0256.npz,3829,large,0.7168490153172866,0.5586630286493861
world_curve_unet,raster_lines,0.75,20260702,sample_0257.npz,3829,large,0.7499270498978698,0.599906629318394
world_curve_unet,raster_lines,0.75,20260702,sample_0258.npz,3829,large,0.7407300115874855,0.5882217621348056
world_curve_unet,raster_lines,0.75,20260702,sample_0259.npz,3829,large,0.7273805992287156,0.5715617715617716
world_curve_unet,raster_lines,0.75,20260702,sample_0260.npz,1968,medium,0.3867979154603358,0.239770279971285
world_curve_unet,raster_lines,0.75,20260702,sample_0261.npz,1968,medium,0.3854587420657819,0.23874195854181557
world_curve_unet,raster_lines,0.75,20260702,sample_0262.npz,1968,medium,0.3762320473106167,0.23170308706208811
world_curve_unet,raster_lines,0.75,20260702,sample_0263.npz,1968,medium,0.40277359059391016,0.25217063042657606
world_curve_unet,raster_lines,0.75,20260702,sample_0264.npz,1968,medium,0.3907575314419421,0.24282079243911306
world_curve_unet,raster_lines,0.75,20260702,sample_0265.npz,1968,medium,0.39976958525345624,0.2498200143988481
world_curve_unet,raster_lines,0.75,20260702,sample_0266.npz,1968,medium,0.38961038961038963,0.24193548387096775
world_curve_unet,raster_lines,0.75,20260702,sample_0267.npz,1968,medium,0.37764182424916576,0.23277339732601987
world_curve_unet,raster_lines,0.75,20260702,sample_0268.npz,1968,medium,0.3975007438262422,0.2480505012996658
world_curve_unet,raster_lines,0.75,20260702,sample_0269.npz,1968,medium,0.3861271676300578,0.23925501432664756
world_curve_unet,raster_lines,0.75,20260702,sample_0270.npz,368,small,0.7898550724637681,0.6526946107784432
world_curve_unet,raster_lines,0.75,20260702,sample_0271.npz,368,small,0.7640692640692641,0.6182136602451839
world_curve_unet,raster_lines,0.75,20260702,sample_0272.npz,368,small,0.8581644815256257,0.7515657620041754
world_curve_unet,raster_lines,0.75,20260702,sample_0273.npz,368,small,0.8190255220417634,0.693516699410609
world_curve_unet,raster_lines,0.75,20260702,sample_0274.npz,368,small,0.8378995433789954,0.7210216110019646
world_curve_unet,raster_lines,0.75,20260702,sample_0275.npz,368,small,0.8366834170854272,0.7192224622030238
world_curve_unet,raster_lines,0.75,20260702,sample_0276.npz,368,small,0.8206896551724138,0.695906432748538
world_curve_unet,raster_lines,0.75,20260702,sample_0277.npz,368,small,0.7881448957189902,0.6503623188405797
world_curve_unet,raster_lines,0.75,20260702,sample_0278.npz,368,small,0.832,0.7123287671232876
world_curve_unet,raster_lines,0.75,20260702,sample_0279.npz,368,small,0.8127962085308057,0.6846307385229541
world_curve_unet,raster_lines,0.75,20260702,sample_0280.npz,595,small,0.678082191780822,0.5129533678756477
world_curve_unet,raster_lines,0.75,20260702,sample_0281.npz,595,small,0.6699346405228758,0.5036855036855037
world_curve_unet,raster_lines,0.75,20260702,sample_0282.npz,595,small,0.6621848739495798,0.4949748743718593
world_curve_unet,raster_lines,0.75,20260702,sample_0283.npz,595,small,0.6562242374278648,0.4883435582822086
world_curve_unet,raster_lines,0.75,20260702,sample_0284.npz,595,small,0.6677524429967426,0.5012224938875306
world_curve_unet,raster_lines,0.75,20260702,sample_0285.npz,595,small,0.6842105263157895,0.52
world_curve_unet,raster_lines,0.75,20260702,sample_0286.npz,595,small,0.6644790812141099,0.4975429975429975
world_curve_unet,raster_lines,0.75,20260702,sample_0287.npz,595,small,0.6843003412969283,0.5201037613488976
world_curve_unet,raster_lines,0.75,20260702,sample_0288.npz,595,small,0.6773648648648649,0.51213282247765
world_curve_unet,raster_lines,0.75,20260702,sample_0289.npz,595,small,0.6672458731537794,0.500651890482399
world_curve_unet,raster_lines,0.75,20260702,sample_0290.npz,2717,large,0.408009286128845,0.2562887349617207
world_curve_unet,raster_lines,0.75,20260702,sample_0291.npz,2717,large,0.4391475042063937,0.2813510600071865
world_curve_unet,raster_lines,0.75,20260702,sample_0292.npz,2717,large,0.5255802345894685,0.35646580907244413
world_curve_unet,raster_lines,0.75,20260702,sample_0293.npz,2717,large,0.4,0.25
world_curve_unet,raster_lines,0.75,20260702,sample_0294.npz,2717,large,0.43285674236052707,0.27620751341681576
world_curve_unet,raster_lines,0.75,20260702,sample_0295.npz,2717,large,0.43878993497314106,0.28105758783049617
world_curve_unet,raster_lines,0.75,20260702,sample_0296.npz,2717,large,0.43844856661045534,0.28077753779697623
world_curve_unet,raster_lines,0.75,20260702,sample_0297.npz,2717,large,0.4058219178082192,0.2545649838882922
world_curve_unet,raster_lines,0.75,20260702,sample_0298.npz,2717,large,0.4053117782909931,0.2541636495293266
world_curve_unet,raster_lines,0.75,20260702,sample_0299.npz,2717,large,0.4193456614509246,0.2652987760979122
world_curve_unet,raster_lines,0.75,20260702,sample_0300.npz,990,medium,0.8843960601347849,0.7927509293680297
world_curve_unet,raster_lines,0.75,20260702,sample_0301.npz,990,medium,0.8385964912280702,0.7220543806646526
world_curve_unet,raster_lines,0.75,20260702,sample_0302.npz,990,medium,0.8306784660766962,0.7103935418768921
world_curve_unet,raster_lines,0.75,20260702,sample_0303.npz,990,medium,0.86189111747851,0.75730110775428
world_curve_unet,raster_lines,0.75,20260702,sample_0304.npz,990,medium,0.8349970640046976,0.7167338709677419
world_curve_unet,raster_lines,0.75,20260702,sample_0305.npz,990,medium,0.831092928112215,0.711
world_curve_unet,raster_lines,0.75,20260702,sample_0306.npz,990,medium,0.8069753457606735,0.6764112903225806
world_curve_unet,raster_lines,0.75,20260702,sample_0307.npz,990,medium,0.8265726043503822,0.7044088176352705
world_curve_unet,raster_lines,0.75,20260702,sample_0308.npz,990,medium,0.8295520651541594,0.7087475149105368
world_curve_unet,raster_lines,0.75,20260702,sample_0309.npz,990,medium,0.8304784406379209,0.7101010101010101
world_curve_unet,raster_lines,0.75,20260702,sample_0310.npz,1805,medium,0.7368789363191043,0.5833795013850416
world_curve_unet,raster_lines,0.75,20260702,sample_0311.npz,1805,medium,0.7545485753518709,0.6058434399117971
world_curve_unet,raster_lines,0.75,20260702,sample_0312.npz,1805,medium,0.8145057766367138,0.6870600974553329
world_curve_unet,raster_lines,0.75,20260702,sample_0313.npz,1805,medium,0.7243816254416962,0.5678670360110804
world_curve_unet,raster_lines,0.75,20260702,sample_0314.npz,1805,medium,0.7033045977011494,0.542382271468144
world_curve_unet,raster_lines,0.75,20260702,sample_0315.npz,1805,medium,0.6848816029143898,0.5207756232686981
world_curve_unet,raster_lines,0.75,20260702,sample_0316.npz,1805,medium,0.7079455977093773,0.5479224376731302
world_curve_unet,raster_lines,0.75,20260702,sample_0317.npz,1805,medium,0.7162162162162162,0.5578947368421052
world_curve_unet,raster_lines,0.75,20260702,sample_0318.npz,1805,medium,0.7107142857142857,0.5512465373961218
world_curve_unet,raster_lines,0.75,20260702,sample_0319.npz,1805,medium,0.7139294620591379,0.5551246537396122
world_curve_unet,raster_lines,0.75,20260702,sample_0320.npz,2045,large,0.859103385178408,0.7530072173215717
world_curve_unet,raster_lines,0.75,20260702,sample_0321.npz,2045,large,0.8493771234428086,0.7381889763779528
world_curve_unet,raster_lines,0.75,20260702,sample_0322.npz,2045,large,0.8821022727272727,0.7890724269377383
world_curve_unet,raster_lines,0.75,20260702,sample_0323.npz,2045,large,0.8792700046794572,0.7845511482254697
world_curve_unet,raster_lines,0.75,20260702,sample_0324.npz,2045,large,0.8552571688666363,0.747117296222664
world_curve_unet,raster_lines,0.75,20260702,sample_0325.npz,2045,large,0.8427043022991122,0.7281667977970102
world_curve_unet,raster_lines,0.75,20260702,sample_0326.npz,2045,large,0.8457577792702037,0.7327385570209465
world_curve_unet,raster_lines,0.75,20260702,sample_0327.npz,2045,large,0.8756404285048905,0.7787903893951947
world_curve_unet,raster_lines,0.75,20260702,sample_0328.npz,2045,large,0.8664674787405194,0.7643957826439578
world_curve_unet,raster_lines,0.75,20260702,sample_0329.npz,2045,large,0.9030259709316178,0.8231972198088618
world_curve_unet,raster_lines,0.75,20260702,sample_0330.npz,1112,medium,0.5181224004753416,0.3496391339214114
world_curve_unet,raster_lines,0.75,20260702,sample_0331.npz,1112,medium,0.5091130012150669,0.3414832925835371
world_curve_unet,raster_lines,0.75,20260702,sample_0332.npz,1112,medium,0.5245126993502658,0.355484387510008
world_curve_unet,raster_lines,0.75,20260702,sample_0333.npz,1112,medium,0.5551113649343232,0.3841897233201581
world_curve_unet,raster_lines,0.75,20260702,sample_0334.npz,1112,medium,0.50625,0.3389121338912134
world_curve_unet,raster_lines,0.75,20260702,sample_0335.npz,1112,medium,0.5201845444059977,0.35151987529228373
world_curve_unet,raster_lines,0.75,20260702,sample_0336.npz,1112,medium,0.5447941888619855,0.37437603993344426
world_curve_unet,raster_lines,0.75,20260702,sample_0337.npz,1112,medium,0.5618233618233618,0.3906497622820919
world_curve_unet,raster_lines,0.75,20260702,sample_0338.npz,1112,medium,0.5593607305936074,0.38827258320126784
world_curve_unet,raster_lines,0.75,20260702,sample_0339.npz,1112,medium,0.548997134670487,0.3783570300157978
world_curve_unet,raster_lines,0.75,20260702,sample_0340.npz,894,small,0.691371095817893,0.5283171521035599
world_curve_unet,raster_lines,0.75,20260702,sample_0341.npz,894,small,0.706923477355544,0.5466988727858293
world_curve_unet,raster_lines,0.75,20260702,sample_0342.npz,894,small,0.7707412862052038,0.6269968051118211
world_curve_unet,raster_lines,0.75,20260702,sample_0343.npz,894,small,0.7277039848197343,0.5719612229679344
world_curve_unet,raster_lines,0.75,20260702,sample_0344.npz,894,small,0.7055276381909548,0.5450310559006211
world_curve_unet,raster_lines,0.75,20260702,sample_0345.npz,894,small,0.6986236355007119,0.536834427425237
world_curve_unet,raster_lines,0.75,20260702,sample_0346.npz,894,small,0.714975845410628,0.556390977443609
world_curve_unet,raster_lines,0.75,20260702,sample_0347.npz,894,small,0.7663645518630413,0.6212244897959184
world_curve_unet,raster_lines,0.75,20260702,sample_0348.npz,894,small,0.7266401590457257,0.570647931303669
world_curve_unet,raster_lines,0.75,20260702,sample_0349.npz,894,small,0.7024793388429752,0.5414012738853503
world_curve_unet,raster_lines,0.75,20260702,sample_0350.npz,5575,large,0.7793386643613572,0.6384560906515581
