method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,raster_lines,0.1,20260701,sample_0384.npz,2238,large,0.08147934123085813,0.04246987951807229
world_curve_unet,raster_lines,0.1,20260701,sample_0385.npz,2238,large,0.11091142490372272,0.05871160641478663
world_curve_unet,raster_lines,0.1,20260701,sample_0386.npz,2238,large,0.2741695587506197,0.15886239586325768
world_curve_unet,raster_lines,0.1,20260701,sample_0387.npz,2238,large,0.08700102354145343,0.0454788657035848
world_curve_unet,raster_lines,0.1,20260701,sample_0388.npz,2238,large,0.2863096478433007,0.16707198443579765
world_curve_unet,raster_lines,0.1,20260701,sample_0389.npz,2238,large,0.10897970530998054,0.0576301087915319
world_curve_unet,raster_lines,0.1,20260701,sample_0390.npz,616,small,0.37972579975072707,0.23435897435897435
world_curve_unet,raster_lines,0.1,20260701,sample_0391.npz,616,small,0.5185185185185185,0.35
world_curve_unet,raster_lines,0.1,20260701,sample_0392.npz,616,small,0.4308072487644152,0.27454068241469815
world_curve_unet,raster_lines,0.1,20260701,sample_0393.npz,616,small,0.3848396501457726,0.23826714801444043
world_curve_unet,raster_lines,0.1,20260701,sample_0394.npz,616,small,0.28736517719568566,0.16779127305443095
world_curve_unet,raster_lines,0.1,20260701,sample_0395.npz,616,small,0.4281437125748503,0.2723809523809524
world_curve_unet,raster_lines,0.1,20260701,sample_0396.npz,616,small,0.45387840670859536,0.2935593220338983
world_curve_unet,raster_lines,0.1,20260701,sample_0397.npz,616,small,0.36603518267929636,0.22401656314699794
world_curve_unet,raster_lines,0.1,20260701,sample_0398.npz,616,small,0.45973416731821737,0.2984771573604061
world_curve_unet,raster_lines,0.1,20260701,sample_0399.npz,616,small,0.40516473731077474,0.25404801786711334
sparse_unet,raster_lines,0.1,20260702,sample_0000.npz,1901,medium,0.3836243916404237,0.23733616719801628
sparse_unet,raster_lines,0.1,20260702,sample_0001.npz,1901,medium,0.40210711150131695,0.25164835164835164
sparse_unet,raster_lines,0.1,20260702,sample_0002.npz,1901,medium,0.38945752302968273,0.24181760406736574
sparse_unet,raster_lines,0.1,20260702,sample_0003.npz,1901,medium,0.3653663177925785,0.22351571594877764
sparse_unet,raster_lines,0.1,20260702,sample_0004.npz,1901,medium,0.3804484756865709,0.23490976975731176
sparse_unet,raster_lines,0.1,20260702,sample_0005.npz,1901,medium,0.30898256455528583,0.18271991647089533
sparse_unet,raster_lines,0.1,20260702,sample_0006.npz,1901,medium,0.36325871220863143,0.22194021432600114
sparse_unet,raster_lines,0.1,20260702,sample_0007.npz,1901,medium,0.4120152432190092,0.25945793337097683
sparse_unet,raster_lines,0.1,20260702,sample_0008.npz,1901,medium,0.50735082156241,0.3398995751255311
sparse_unet,raster_lines,0.1,20260702,sample_0009.npz,1901,medium,0.4019370460048426,0.2515151515151515
sparse_unet,raster_lines,0.1,20260702,sample_0010.npz,3931,large,0.45450912481683764,0.29408722634028617
sparse_unet,raster_lines,0.1,20260702,sample_0011.npz,3931,large,0.44331821819151773,0.2847840986977382
sparse_unet,raster_lines,0.1,20260702,sample_0012.npz,3931,large,0.48154838709677417,0.31713120326308636
sparse_unet,raster_lines,0.1,20260702,sample_0013.npz,3931,large,0.47338112586672937,0.3100846805234796
sparse_unet,raster_lines,0.1,20260702,sample_0014.npz,3931,large,0.42609756097560975,0.27072679373934605
sparse_unet,raster_lines,0.1,20260702,sample_0015.npz,3931,large,0.4211205783630261,0.2667211774325429
sparse_unet,raster_lines,0.1,20260702,sample_0016.npz,3931,large,0.4929317762753534,0.3270799347471452
sparse_unet,raster_lines,0.1,20260702,sample_0017.npz,3931,large,0.46980722583939744,0.30702486233939597
sparse_unet,raster_lines,0.1,20260702,sample_0018.npz,3931,large,0.4651517075028564,0.3030603804797353
sparse_unet,raster_lines,0.1,20260702,sample_0019.npz,3931,large,0.4335821946753064,0.27679856115107915
sparse_unet,raster_lines,0.1,20260702,sample_0020.npz,3610,large,0.2942271880819367,0.17248908296943233
sparse_unet,raster_lines,0.1,20260702,sample_0021.npz,3610,large,0.3478719198840427,0.21055989791035254
sparse_unet,raster_lines,0.1,20260702,sample_0022.npz,3610,large,0.3706441393875396,0.22747893713545042
sparse_unet,raster_lines,0.1,20260702,sample_0023.npz,3610,large,0.28640776699029125,0.1671388101983003
sparse_unet,raster_lines,0.1,20260702,sample_0024.npz,3610,large,0.2721342031686859,0.1574973031283711
sparse_unet,raster_lines,0.1,20260702,sample_0025.npz,3610,large,0.3191736979924353,0.1898909468582309
sparse_unet,raster_lines,0.1,20260702,sample_0026.npz,3610,large,0.2992335888037321,0.17594043887147334
sparse_unet,raster_lines,0.1,20260702,sample_0027.npz,3610,large,0.3081788127066264,0.18215802888700086
sparse_unet,raster_lines,0.1,20260702,sample_0028.npz,3610,large,0.3728710462287105,0.2291588785046729
sparse_unet,raster_lines,0.1,20260702,sample_0029.npz,3610,large,0.3479858657243816,0.21064339493497605
sparse_unet,raster_lines,0.1,20260702,sample_0030.npz,3065,large,0.16376843495487564,0.08918724526492448
sparse_unet,raster_lines,0.1,20260702,sample_0031.npz,3065,large,0.14301576726626694,0.07701506816551064
sparse_unet,raster_lines,0.1,20260702,sample_0032.npz,3065,large,0.14374282433983926,0.07743691241959426
sparse_unet,raster_lines,0.1,20260702,sample_0033.npz,3065,large,0.13330438558402083,0.07141195626889975
sparse_unet,raster_lines,0.1,20260702,sample_0034.npz,3065,large,0.14811205846528624,0.0799789529071297
sparse_unet,raster_lines,0.1,20260702,sample_0035.npz,3065,large,0.14045864045864045,0.07553402334287602
sparse_unet,raster_lines,0.1,20260702,sample_0036.npz,3065,large,0.1558061821219716,0.08448471121177803
sparse_unet,raster_lines,0.1,20260702,sample_0037.npz,3065,large,0.13196611680784665,0.07064439140811456
sparse_unet,raster_lines,0.1,20260702,sample_0038.npz,3065,large,0.16494325346784364,0.08988455195162177
sparse_unet,raster_lines,0.1,20260702,sample_0039.npz,3065,large,0.16568047337278108,0.09032258064516129
sparse_unet,raster_lines,0.1,20260702,sample_0040.npz,1470,medium,0.3675151515151515,0.22512622512622513
sparse_unet,raster_lines,0.1,20260702,sample_0041.npz,1470,medium,0.4417618270799347,0.283500837520938
sparse_unet,raster_lines,0.1,20260702,sample_0042.npz,1470,medium,0.31056129985228953,0.18382513661202185
sparse_unet,raster_lines,0.1,20260702,sample_0043.npz,1470,medium,0.36940110719677904,0.22654320987654322
sparse_unet,raster_lines,0.1,20260702,sample_0044.npz,1470,medium,0.3779786359901397,0.23302938196555217
sparse_unet,raster_lines,0.1,20260702,sample_0045.npz,1470,medium,0.3789840637450199,0.2337941628264209
sparse_unet,raster_lines,0.1,20260702,sample_0046.npz,1470,medium,0.4721248805352023,0.30900750625521267
sparse_unet,raster_lines,0.1,20260702,sample_0047.npz,1470,medium,0.3650055370985604,0.22324573286372257
sparse_unet,raster_lines,0.1,20260702,sample_0048.npz,1470,medium,0.4312796208530806,0.27492447129909364
sparse_unet,raster_lines,0.1,20260702,sample_0049.npz,1470,medium,0.4034582132564842,0.2527075812274368
sparse_unet,raster_lines,0.1,20260702,sample_0050.npz,5703,large,0.2201602699283003,0.12369668246445498
sparse_unet,raster_lines,0.1,20260702,sample_0051.npz,5703,large,0.19161319206088642,0.1059580788909061
sparse_unet,raster_lines,0.1,20260702,sample_0052.npz,5703,large,0.20733468091250362,0.11565721649484537
sparse_unet,raster_lines,0.1,20260702,sample_0053.npz,5703,large,0.22030357888873417,0.12378716744913928
sparse_unet,raster_lines,0.1,20260702,sample_0054.npz,5703,large,0.21085043988269794,0.117849532863465
sparse_unet,raster_lines,0.1,20260702,sample_0055.npz,5703,large,0.2078283883549241,0.11596455774910618
sparse_unet,raster_lines,0.1,20260702,sample_0056.npz,5703,large,0.22680131004366813,0.12790518700938894
sparse_unet,raster_lines,0.1,20260702,sample_0057.npz,5703,large,0.21517322028943137,0.12055692055692056
sparse_unet,raster_lines,0.1,20260702,sample_0058.npz,5703,large,0.22215852085423535,0.12495969042244437
sparse_unet,raster_lines,0.1,20260702,sample_0059.npz,5703,large,0.23351909745820307,0.13219452139119728
sparse_unet,raster_lines,0.1,20260702,sample_0060.npz,1619,medium,0.31510342873335223,0.18701648166834847
sparse_unet,raster_lines,0.1,20260702,sample_0061.npz,1619,medium,0.33976833976833976,0.20465116279069767
sparse_unet,raster_lines,0.1,20260702,sample_0062.npz,1619,medium,0.34868421052631576,0.21115537848605578
sparse_unet,raster_lines,0.1,20260702,sample_0063.npz,1619,medium,0.32147395171537485,0.19152157456472368
sparse_unet,raster_lines,0.1,20260702,sample_0064.npz,1619,medium,0.35757792905768543,0.21771378708551484
sparse_unet,raster_lines,0.1,20260702,sample_0065.npz,1619,medium,0.34654088050314463,0.20958539368581208
sparse_unet,raster_lines,0.1,20260702,sample_0066.npz,1619,medium,0.3640539764570772,0.22253422253422253
sparse_unet,raster_lines,0.1,20260702,sample_0067.npz,1619,medium,0.35824022346368717,0.21820501914079116
sparse_unet,raster_lines,0.1,20260702,sample_0068.npz,1619,medium,0.3429981492905614,0.20699925539836186
sparse_unet,raster_lines,0.1,20260702,sample_0069.npz,1619,medium,0.3477751756440281,0.21048901488306165
sparse_unet,raster_lines,0.1,20260702,sample_0070.npz,3556,large,0.22396370385646525,0.12610311193683232
sparse_unet,raster_lines,0.1,20260702,sample_0071.npz,3556,large,0.17869997882701671,0.09811671704254825
sparse_unet,raster_lines,0.1,20260702,sample_0072.npz,3556,large,0.19682151589242053,0.10915254237288136
sparse_unet,raster_lines,0.1,20260702,sample_0073.npz,3556,large,0.2047244094488189,0.11403508771929824
sparse_unet,raster_lines,0.1,20260702,sample_0074.npz,3556,large,0.23024468511833132,0.1300997280145059
sparse_unet,raster_lines,0.1,20260702,sample_0075.npz,3556,large,0.20308863972921515,0.11302095596891924
sparse_unet,raster_lines,0.1,20260702,sample_0076.npz,3556,large,0.1676672384219554,0.09150479756611281
sparse_unet,raster_lines,0.1,20260702,sample_0077.npz,3556,large,0.22926153236982777,0.12947227191413238
sparse_unet,raster_lines,0.1,20260702,sample_0078.npz,3556,large,0.2129152052816175,0.1191410759639806
sparse_unet,raster_lines,0.1,20260702,sample_0079.npz,3556,large,0.2081708068158489,0.11617781851512374
sparse_unet,raster_lines,0.1,20260702,sample_0080.npz,3899,large,0.25232403718459495,0.14437689969604864
sparse_unet,raster_lines,0.1,20260702,sample_0081.npz,3899,large,0.09785202863961814,0.05144291091593475
sparse_unet,raster_lines,0.1,20260702,sample_0082.npz,3899,large,0.09696969696969697,0.050955414012738856
sparse_unet,raster_lines,0.1,20260702,sample_0083.npz,3899,large,0.23563818675579695,0.1335543452521904
sparse_unet,raster_lines,0.1,20260702,sample_0084.npz,3899,large,0.17438202247191012,0.09551944854751354
sparse_unet,raster_lines,0.1,20260702,sample_0085.npz,3899,large,0.19627601314348303,0.10881709982997329
sparse_unet,raster_lines,0.1,20260702,sample_0086.npz,3899,large,0.10028844020412692,0.05279140387759869
sparse_unet,raster_lines,0.1,20260702,sample_0087.npz,3899,large,0.18585402558314523,0.10244711737868105
sparse_unet,raster_lines,0.1,20260702,sample_0088.npz,3899,large,0.1701254275940707,0.09297108673978066
sparse_unet,raster_lines,0.1,20260702,sample_0089.npz,3899,large,0.21288837744533948,0.11912427559562137
sparse_unet,raster_lines,0.1,20260702,sample_0090.npz,1153,medium,0.23161691043878982,0.13097665986857013
sparse_unet,raster_lines,0.1,20260702,sample_0091.npz,1153,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0092.npz,1153,medium,0.4587403166049175,0.29763986013986016
sparse_unet,raster_lines,0.1,20260702,sample_0093.npz,1153,medium,0.35436094349972574,0.21533333333333332
sparse_unet,raster_lines,0.1,20260702,sample_0094.npz,1153,medium,0.26711906230721777,0.15414738341046635
sparse_unet,raster_lines,0.1,20260702,sample_0095.npz,1153,medium,0.04891304347826087,0.025069637883008356
sparse_unet,raster_lines,0.1,20260702,sample_0096.npz,1153,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0097.npz,1153,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0098.npz,1153,medium,0.22101217168481743,0.12423478574000721
sparse_unet,raster_lines,0.1,20260702,sample_0099.npz,1153,medium,0.05676567656765676,0.029211956521739132
sparse_unet,raster_lines,0.1,20260702,sample_0100.npz,1180,medium,0.2388758782201405,0.1356382978723404
sparse_unet,raster_lines,0.1,20260702,sample_0101.npz,1180,medium,0.24108488196885988,0.13706453455168474
sparse_unet,raster_lines,0.1,20260702,sample_0102.npz,1180,medium,0.22465208747514911,0.1265397536394177
sparse_unet,raster_lines,0.1,20260702,sample_0103.npz,1180,medium,0.2926547137073453,0.1714092140921409
sparse_unet,raster_lines,0.1,20260702,sample_0104.npz,1180,medium,0.2639198218262806,0.15202052597819116
sparse_unet,raster_lines,0.1,20260702,sample_0105.npz,1180,medium,0.27154929577464787,0.15710560625814862
sparse_unet,raster_lines,0.1,20260702,sample_0106.npz,1180,medium,0.2590515043345232,0.14879906268306972
sparse_unet,raster_lines,0.1,20260702,sample_0107.npz,1180,medium,0.23648648648648649,0.13409961685823754
sparse_unet,raster_lines,0.1,20260702,sample_0108.npz,1180,medium,0.2119613016710642,0.11854402361042794
sparse_unet,raster_lines,0.1,20260702,sample_0109.npz,1180,medium,0.2445369406867846,0.13930053349140487
sparse_unet,raster_lines,0.1,20260702,sample_0110.npz,548,small,0.26853932584269663,0.15509409474367294
sparse_unet,raster_lines,0.1,20260702,sample_0111.npz,548,small,0.33087742799732084,0.19823434991974317
sparse_unet,raster_lines,0.1,20260702,sample_0112.npz,548,small,0.17509727626459143,0.09594882729211088
sparse_unet,raster_lines,0.1,20260702,sample_0113.npz,548,small,0.28744693753790174,0.1678470254957507
sparse_unet,raster_lines,0.1,20260702,sample_0114.npz,548,small,0.3490759753593429,0.21144278606965175
sparse_unet,raster_lines,0.1,20260702,sample_0115.npz,548,small,0.24864331524420324,0.14197183098591548
sparse_unet,raster_lines,0.1,20260702,sample_0116.npz,548,small,0.2790152403282532,0.16212534059945505
sparse_unet,raster_lines,0.1,20260702,sample_0117.npz,548,small,0.26364193746167996,0.1518361581920904
sparse_unet,raster_lines,0.1,20260702,sample_0118.npz,548,small,0.18064516129032257,0.09929078014184398
sparse_unet,raster_lines,0.1,20260702,sample_0119.npz,548,small,0.30637079455977095,0.1808960270498732
sparse_unet,raster_lines,0.1,20260702,sample_0120.npz,1680,medium,0.021175224986765485,0.010700909577314071
sparse_unet,raster_lines,0.1,20260702,sample_0121.npz,1680,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0122.npz,1680,medium,0.05217391304347826,0.026785714285714284
sparse_unet,raster_lines,0.1,20260702,sample_0123.npz,1680,medium,0.015409759514359094,0.007764705882352941
sparse_unet,raster_lines,0.1,20260702,sample_0124.npz,1680,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0125.npz,1680,medium,0.033433347621088724,0.017000871839581516
sparse_unet,raster_lines,0.1,20260702,sample_0126.npz,1680,medium,0.0062047569803516025,0.0031120331950207467
sparse_unet,raster_lines,0.1,20260702,sample_0127.npz,1680,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0128.npz,1680,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0129.npz,1680,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0130.npz,1109,medium,0.3312178906013902,0.19847881202462875
sparse_unet,raster_lines,0.1,20260702,sample_0131.npz,1109,medium,0.3495034377387319,0.21175653783846332
sparse_unet,raster_lines,0.1,20260702,sample_0132.npz,1109,medium,0.45004897159647406,0.29036334913112166
sparse_unet,raster_lines,0.1,20260702,sample_0133.npz,1109,medium,0.27833954230973923,0.1616692426584235
sparse_unet,raster_lines,0.1,20260702,sample_0134.npz,1109,medium,0.2541049798115747,0.14554424915201974
sparse_unet,raster_lines,0.1,20260702,sample_0135.npz,1109,medium,0.31268436578171094,0.1853146853146853
sparse_unet,raster_lines,0.1,20260702,sample_0136.npz,1109,medium,0.37037037037037035,0.22727272727272727
sparse_unet,raster_lines,0.1,20260702,sample_0137.npz,1109,medium,0.3007256894049347,0.17697300990775539
sparse_unet,raster_lines,0.1,20260702,sample_0138.npz,1109,medium,0.32778180062756457,0.1960161662817552
sparse_unet,raster_lines,0.1,20260702,sample_0139.npz,1109,medium,0.34761575673807876,0.21037222919280635
sparse_unet,raster_lines,0.1,20260702,sample_0140.npz,452,small,0.08081841432225063,0.04211087420042644
sparse_unet,raster_lines,0.1,20260702,sample_0141.npz,452,small,0.08759894459102903,0.045805739514348784
sparse_unet,raster_lines,0.1,20260702,sample_0142.npz,452,small,0.11076923076923077,0.05863192182410423
sparse_unet,raster_lines,0.1,20260702,sample_0143.npz,452,small,0.06701940035273368,0.03467153284671533
sparse_unet,raster_lines,0.1,20260702,sample_0144.npz,452,small,0.12572759022118743,0.0670807453416149
sparse_unet,raster_lines,0.1,20260702,sample_0145.npz,452,small,0.11020185488270595,0.05831408775981524
sparse_unet,raster_lines,0.1,20260702,sample_0146.npz,452,small,0.13360881542699724,0.07158671586715867
sparse_unet,raster_lines,0.1,20260702,sample_0147.npz,452,small,0.141280353200883,0.07600950118764846
sparse_unet,raster_lines,0.1,20260702,sample_0148.npz,452,small,0.12728418399495905,0.06796769851951548
sparse_unet,raster_lines,0.1,20260702,sample_0149.npz,452,small,0.067816091954023,0.03509815585960738
sparse_unet,raster_lines,0.1,20260702,sample_0150.npz,797,small,0.6988120195667366,0.5370569280343717
sparse_unet,raster_lines,0.1,20260702,sample_0151.npz,797,small,0.7480457005411906,0.5975024015369836
sparse_unet,raster_lines,0.1,20260702,sample_0152.npz,797,small,0.6766507828454731,0.5113168724279835
sparse_unet,raster_lines,0.1,20260702,sample_0153.npz,797,small,0.7383177570093458,0.5851851851851851
sparse_unet,raster_lines,0.1,20260702,sample_0154.npz,797,small,0.7414187643020596,0.5890909090909091
sparse_unet,raster_lines,0.1,20260702,sample_0155.npz,797,small,0.7606727037516171,0.6137787056367432
sparse_unet,raster_lines,0.1,20260702,sample_0156.npz,797,small,0.5893246187363834,0.41776061776061774
sparse_unet,raster_lines,0.1,20260702,sample_0157.npz,797,small,0.723430702299565,0.5666991236611489
sparse_unet,raster_lines,0.1,20260702,sample_0158.npz,797,small,0.6739606126914661,0.5082508250825083
sparse_unet,raster_lines,0.1,20260702,sample_0159.npz,797,small,0.7111339148281169,0.5517515923566879
sparse_unet,raster_lines,0.1,20260702,sample_0160.npz,457,small,0.17652918908149035,0.09680944055944056
sparse_unet,raster_lines,0.1,20260702,sample_0161.npz,457,small,0.13746065057712487,0.07380281690140846
sparse_unet,raster_lines,0.1,20260702,sample_0162.npz,457,small,0.17928147889780258,0.09846743295019157
sparse_unet,raster_lines,0.1,20260702,sample_0163.npz,457,small,0.21484716157205241,0.12035225048923678
sparse_unet,raster_lines,0.1,20260702,sample_0164.npz,457,small,0.184310294546515,0.10150979762287182
sparse_unet,raster_lines,0.1,20260702,sample_0165.npz,457,small,0.19885189437428244,0.11040285568587456
sparse_unet,raster_lines,0.1,20260702,sample_0166.npz,457,small,0.26154287353025524,0.15044539755856154
sparse_unet,raster_lines,0.1,20260702,sample_0167.npz,457,small,0.2495630898287312,0.14257188498402557
sparse_unet,raster_lines,0.1,20260702,sample_0168.npz,457,small,0.13807604695987383,0.07415772633163938
sparse_unet,raster_lines,0.1,20260702,sample_0169.npz,457,small,0.22896900695762176,0.12928571428571428
sparse_unet,raster_lines,0.1,20260702,sample_0170.npz,993,medium,0.01544660846205507,0.0077834179357022
sparse_unet,raster_lines,0.1,20260702,sample_0171.npz,993,medium,0.09167266618670507,0.04803822937625755
sparse_unet,raster_lines,0.1,20260702,sample_0172.npz,993,medium,0.01053740779768177,0.005296610169491525
sparse_unet,raster_lines,0.1,20260702,sample_0173.npz,993,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0174.npz,993,medium,0.1859273066169618,0.10249165168250707
sparse_unet,raster_lines,0.1,20260702,sample_0175.npz,993,medium,0.06402655916528338,0.03307202351788339
sparse_unet,raster_lines,0.1,20260702,sample_0176.npz,993,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0177.npz,993,medium,0.02346917004480478,0.011873920552677029
sparse_unet,raster_lines,0.1,20260702,sample_0178.npz,993,medium,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0179.npz,993,medium,0.07146108329540282,0.0370545197073401
sparse_unet,raster_lines,0.1,20260702,sample_0180.npz,704,small,0.41375,0.26083530338849487
sparse_unet,raster_lines,0.1,20260702,sample_0181.npz,704,small,0.38258575197889183,0.2365415986949429
sparse_unet,raster_lines,0.1,20260702,sample_0182.npz,704,small,0.4539969834087481,0.29365853658536584
sparse_unet,raster_lines,0.1,20260702,sample_0183.npz,704,small,0.39480097481722176,0.24595141700404857
sparse_unet,raster_lines,0.1,20260702,sample_0184.npz,704,small,0.5,0.3333333333333333
sparse_unet,raster_lines,0.1,20260702,sample_0185.npz,704,small,0.3795620437956204,0.23423423423423423
sparse_unet,raster_lines,0.1,20260702,sample_0186.npz,704,small,0.4678979771328056,0.30539609644087257
sparse_unet,raster_lines,0.1,20260702,sample_0187.npz,704,small,0.38171262699564584,0.2358744394618834
sparse_unet,raster_lines,0.1,20260702,sample_0188.npz,704,small,0.43377001455604075,0.27695167286245354
sparse_unet,raster_lines,0.1,20260702,sample_0189.npz,704,small,0.4399156711173577,0.281981981981982
sparse_unet,raster_lines,0.1,20260702,sample_0190.npz,2309,large,0.11413043478260869,0.06051873198847262
sparse_unet,raster_lines,0.1,20260702,sample_0191.npz,2309,large,0.1598360655737705,0.08685968819599109
sparse_unet,raster_lines,0.1,20260702,sample_0192.npz,2309,large,0.16241402263146218,0.08838444820091765
sparse_unet,raster_lines,0.1,20260702,sample_0193.npz,2309,large,0.1838536060279871,0.10123281175912754
sparse_unet,raster_lines,0.1,20260702,sample_0194.npz,2309,large,0.20774224573214714,0.11591092031124228
sparse_unet,raster_lines,0.1,20260702,sample_0195.npz,2309,large,0.13797549967762734,0.07409972299168975
sparse_unet,raster_lines,0.1,20260702,sample_0196.npz,2309,large,0.161873840445269,0.08806459752712592
sparse_unet,raster_lines,0.1,20260702,sample_0197.npz,2309,large,0.12077159630975678,0.06426658732520084
sparse_unet,raster_lines,0.1,20260702,sample_0198.npz,2309,large,0.149269875608437,0.08065458796025717
sparse_unet,raster_lines,0.1,20260702,sample_0199.npz,2309,large,0.16096969696969696,0.08752965989981545
sparse_unet,raster_lines,0.1,20260702,sample_0200.npz,2380,large,0.16383616383616384,0.08922742110990206
sparse_unet,raster_lines,0.1,20260702,sample_0201.npz,2380,large,0.16483516483516483,0.08982035928143713
sparse_unet,raster_lines,0.1,20260702,sample_0202.npz,2380,large,0.15784586815227483,0.08568548387096774
sparse_unet,raster_lines,0.1,20260702,sample_0203.npz,2380,large,0.18642635877217686,0.10279503105590063
sparse_unet,raster_lines,0.1,20260702,sample_0204.npz,2380,large,0.18533051614850587,0.1021290751829674
sparse_unet,raster_lines,0.1,20260702,sample_0205.npz,2380,large,0.193006993006993,0.10681114551083591
sparse_unet,raster_lines,0.1,20260702,sample_0206.npz,2380,large,0.1431438127090301,0.07708933717579251
sparse_unet,raster_lines,0.1,20260702,sample_0207.npz,2380,large,0.1591754938448325,0.0864696734059098
sparse_unet,raster_lines,0.1,20260702,sample_0208.npz,2380,large,0.17648912700913963,0.0967853439336329
sparse_unet,raster_lines,0.1,20260702,sample_0209.npz,2380,large,0.14794520547945206,0.07988165680473373
sparse_unet,raster_lines,0.1,20260702,sample_0210.npz,955,small,0.1438758389261745,0.0775141242937853
sparse_unet,raster_lines,0.1,20260702,sample_0211.npz,955,small,0.14968635085442353,0.08089782557867664
sparse_unet,raster_lines,0.1,20260702,sample_0212.npz,955,small,0.31019754404698346,0.18357030015797787
sparse_unet,raster_lines,0.1,20260702,sample_0213.npz,955,small,0.1260534994503481,0.06726632772780602
sparse_unet,raster_lines,0.1,20260702,sample_0214.npz,955,small,0.15617977528089888,0.08470444850700792
sparse_unet,raster_lines,0.1,20260702,sample_0215.npz,955,small,0.16414283043559544,0.08940936863543789
sparse_unet,raster_lines,0.1,20260702,sample_0216.npz,955,small,0.18546895640686922,0.10221316249271986
sparse_unet,raster_lines,0.1,20260702,sample_0217.npz,955,small,0.26699160574059033,0.1540625
sparse_unet,raster_lines,0.1,20260702,sample_0218.npz,955,small,0.07417636614716906,0.038516697398074166
sparse_unet,raster_lines,0.1,20260702,sample_0219.npz,955,small,0.19618138424821002,0.10875893093410956
sparse_unet,raster_lines,0.1,20260702,sample_0220.npz,383,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0221.npz,383,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0222.npz,383,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0223.npz,383,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0224.npz,383,small,0.011011699931176875,0.005536332179930796
sparse_unet,raster_lines,0.1,20260702,sample_0225.npz,383,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0226.npz,383,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0227.npz,383,small,0.18693632139928942,0.10310521555622551
sparse_unet,raster_lines,0.1,20260702,sample_0228.npz,383,small,0.1828393135725429,0.10061813186813187
sparse_unet,raster_lines,0.1,20260702,sample_0229.npz,383,small,0.01437632135306554,0.007240204429301534
sparse_unet,raster_lines,0.1,20260702,sample_0230.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0231.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0232.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0233.npz,817,small,0.23754233188195453,0.13477902827340105
sparse_unet,raster_lines,0.1,20260702,sample_0234.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0235.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0236.npz,817,small,0.03938879456706282,0.02009005888465535
sparse_unet,raster_lines,0.1,20260702,sample_0237.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0238.npz,817,small,0.0,0.0
sparse_unet,raster_lines,0.1,20260702,sample_0239.npz,817,small,0.16923925027563397,0.09244203553146643
sparse_unet,raster_lines,0.1,20260702,sample_0240.npz,1951,medium,0.27714987714987716,0.16086708499714775
sparse_unet,raster_lines,0.1,20260702,sample_0241.npz,1951,medium,0.2805697393173878,0.16317599249765552
sparse_unet,raster_lines,0.1,20260702,sample_0242.npz,1951,medium,0.28936850519584334,0.1691588785046729
sparse_unet,raster_lines,0.1,20260702,sample_0243.npz,1951,medium,0.27229577816637524,0.15760555234239446
sparse_unet,raster_lines,0.1,20260702,sample_0244.npz,1951,medium,0.2767102229054573,0.16057091882247992
sparse_unet,raster_lines,0.1,20260702,sample_0245.npz,1951,medium,0.30842911877394635,0.1823329558323896
sparse_unet,raster_lines,0.1,20260702,sample_0246.npz,1951,medium,0.2645418326693227,0.15243342516069788
sparse_unet,raster_lines,0.1,20260702,sample_0247.npz,1951,medium,0.2779860739153723,0.1614307931570762
sparse_unet,raster_lines,0.1,20260702,sample_0248.npz,1951,medium,0.1954782608695652,0.10832690824980724
sparse_unet,raster_lines,0.1,20260702,sample_0249.npz,1951,medium,0.3170665947694796,0.18840115347644987
sparse_unet,raster_lines,0.1,20260702,sample_0250.npz,3829,large,0.21206581352833637,0.11860940695296524
sparse_unet,raster_lines,0.1,20260702,sample_0251.npz,3829,large,0.24356399488771224,0.13866943866943868
